instance,num_customers,num_routes,total_distance,best_known_optimal,gap_percent,avg_runtime_ms,trials
data/A-n32-k5.vrp,31,5,1146.4,784,46.22,0.5677,10
data/E-n51-k5.vrp,50,5,711.5,521,36.56,0.7611,10
data/E-n101-k8.vrp,100,8,1174.36,815,44.09,3.6597,10
data/M-n200-k16.vrp,199,17,2034.4,N/A,N/A,10.6541,10
